one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
1,0,118,56,58,1,/m/0134s5,/music/artist/origin,/m/06y57
1,0,21,20,22,1,/m/011kn2,/organization/organization/headquarters./location/mailing_address/citytown,/m/05ksh
0,0,0,0,269,0,/m/01dnws,/award/award_nominee/award_nominations./award/award_nomination/award,/m/03r00m
0,0,0,0,40,0,/m/0125xq,/film/film/written_by,/m/035482
0,0,17,0,33,0,/m/010tkc,/location/hud_county_place/county,/m/011ydl
1,0,44,43,45,1,/m/010r6f,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
0,0,0,0,8,0,/m/01ypsj,/film/actor/film./film/performance/special_performance_type,/m/01pb34
2,0,125,114,115,1,/m/0124k9,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/02js_6
0,0,0,0,146,0,/m/09cm54,/people/person/profession,/m/02hrh1q
1,0,268,267,269,1,/m/010xjr,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02grdc
1,0,145,144,146,0,/m/01b30l,/people/person/profession,/m/018gz8
0,0,0,0,17,0,/m/014zws,/film/film/executive_produced_by,/m/05hj_k
1,0,119,118,120,1,/m/010bnr,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,12,12,44,0,/m/0134pk,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/062dn7
0,0,5,5,48,0,/m/0_3cs,/location/location/time_zones,/m/02fqwt
0,0,0,0,10,0,/m/0187nd,/people/deceased_person/place_of_burial,/m/018mm4
1,0,41,37,39,1,/m/011yrp,/film/film/language,/m/02h40lc
2,0,251,226,227,1,/m/011zf2,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/03_0p
1,0,229,225,227,1,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/086sj
0,0,4,0,12,0,/m/0135dr,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,/m/05r4w
2,0,74,24,146,0,/m/01386_,/people/person/profession,/m/07y_7
1,0,145,144,146,1,/m/013km,/people/person/profession,/m/02ynfr
1,0,110,109,111,0,/m/011yd2,/award/award_winning_work/awards_won./award/award_honor/award,/m/03y8cbv
0,0,6,3,118,0,/m/01vw8mh,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01vw20h
0,0,0,0,68,0,/m/037mh8,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/06npd
0,0,0,0,99,0,/m/0hsb3,/people/person/gender,/m/02zsn
3,0,142,45,44,1,/m/0109vk,/location/hud_county_place/place,/m/0109vk
0,0,0,0,19,0,/m/0134bf,/location/administrative_division/country,/m/01cv3n
1,0,56,55,57,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/05kms
1,0,47,46,48,1,/m/0108xl,/location/location/time_zones,/m/02fqwt
2,0,226,149,150,1,/m/013w7j,/people/person/places_lived./people/place_lived/location,/m/013yq
0,0,0,0,45,0,/m/0100mt,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/02f5qb
1,0,46,38,40,1,/m/011yd2,/film/film/production_companies,/m/016tw3
1,0,41,37,39,1,/m/012gk9,/film/film/language,/m/02h40lc
1,0,44,43,45,1,/m/010t4v,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
0,0,1,0,125,0,/m/011k1h,/music/record_label/artist,/m/06b7s9
0,0,0,0,82,0,/m/0c6qh,/film/film/genre,/m/05p553
0,0,7,0,51,0,/m/011xy1,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0_24q
1,0,1,0,2,1,/m/012m_,/location/country/form_of_government,/m/01q20
1,0,39,38,40,1,/m/011yqc,/film/film/production_companies,/m/0c41qv
1,0,268,267,269,0,/m/0133x7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05zr6wv
0,0,0,0,227,0,/m/03w5xm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01mqc_
0,0,1,1,51,0,/m/01jsk6,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0193x
1,0,68,5,7,1,/m/011k1h,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location,/m/09c7w0
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/02cpp
1,0,89,88,90,1,/m/012wyq,/location/location/contains,/m/014b4h
0,0,13,0,44,0,/m/0127m7,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/02vnpv
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/014zws
0,0,0,0,45,0,/m/013mzh,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0qmny
0,0,0,0,10,0,/m/013xh7,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/0154qm
1,0,89,88,90,1,/m/0134bf,/location/location/contains,/m/013t85
0,0,0,0,172,0,/m/07b_l,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/014gjp
1,0,89,88,90,1,/m/013ksx,/location/location/contains,/m/0bthb
2,0,251,226,227,0,/m/030xr_,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/030_3z
0,0,0,0,146,0,/m/07zrf,/people/person/profession,/m/02hrh1q
2,0,82,42,43,1,/m/011x_4,/film/film/country,/m/09c7w0
0,0,0,0,75,0,/m/04y8r,/education/educational_degree/people_with_this_degree./education/education/institution,/m/07w0v
1,0,273,267,269,1,/m/012vct,/award/award_nominee/award_nominations./award/award_nomination/award,/m/040njc
1,0,110,109,111,1,/m/011yd2,/award/award_winning_work/awards_won./award/award_honor/award,/m/0k611
0,0,2,0,111,0,/m/01336l,/award/award_winning_work/awards_won./award/award_honor/award,/m/0gqyl
1,0,149,148,150,1,/m/01304j,/people/person/places_lived./people/place_lived/location,/m/0pswc
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/05p92jn
2,0,74,68,69,1,/m/0130sy,/music/artist/track_contributions./music/track_contribution/role,/m/03m5k
0,0,14,0,73,0,/m/0137g1,/people/person/spouse_s./people/marriage/type_of_union,/m/0mlzk
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/0187nd
1,0,44,41,43,1,/m/011yxy,/film/film/country,/m/0d0vqn
1,0,268,267,269,1,/m/0134wr,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02nhxf
1,0,110,109,111,1,/m/011yqc,/award/award_winning_work/awards_won./award/award_honor/award,/m/09d28z
1,0,24,23,25,1,/m/013m4v,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/0f2rq
0,0,18,18,69,0,/m/07cbcy,/music/artist/track_contributions./music/track_contribution/role,/m/05r5c
0,0,0,0,14,0,/m/012v1t,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,/m/01gp_d
1,0,82,77,79,1,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/0l15bq
1,0,24,23,25,1,/m/013h9,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/0mpbx
0,0,0,0,90,0,/m/012m_,/location/location/contains,/m/0c41qv
2,0,95,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/042v_gx
0,0,26,26,227,0,/m/0dtfn,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/086sj
1,0,145,144,146,1,/m/011lpr,/people/person/profession,/m/0dxtg
0,0,5,0,57,0,/m/07n3s,/music/performance_role/regular_performances./music/group_membership/role,/m/03m5k
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/04_jsg
1,0,268,267,269,1,/m/0135xb,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01c92g
0,0,12,0,237,0,/m/0140t7,/film/actor/film./film/performance/film,/m/0259r0
0,0,0,0,18,0,/m/011ypx,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,/m/0214km
0,0,0,0,57,0,/m/034x61,/music/performance_role/regular_performances./music/group_membership/role,/m/01hww_
0,0,4,3,125,0,/m/014knw,/music/record_label/artist,/m/03fbc
0,0,27,4,112,0,/m/014488,/people/person/nationality,/m/01vswx5
0,0,0,0,79,0,/m/01279v,/people/ethnicity/people,/m/01dvtx
0,0,44,38,146,0,/m/013v5j,/people/person/profession,/m/01rr9f
0,0,3,3,269,0,/m/01hmk9,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f73p
1,0,149,148,150,1,/m/012yc,/music/genre/artists,/m/011z3g
0,0,0,0,115,0,/m/05842k,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/016tt2
0,0,0,0,79,0,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/06b_j
0,0,0,0,111,0,/m/011zdm,/award/award_winning_work/awards_won./award/award_honor/award,/m/054krc
1,0,35,34,36,1,/m/011yxg,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02r96rf
0,0,2,2,79,0,/m/013xrm,/people/ethnicity/people,/m/01c427
1,0,236,235,237,1,/m/013w7j,/film/actor/film./film/performance/film,/m/05_5_22
0,0,64,9,112,0,/m/0144l1,/people/person/nationality,/m/011yxy
0,0,43,0,36,0,/m/011ysn,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02nbqh
1,0,268,267,269,1,/m/0137n0,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02gdjb
0,0,81,22,58,0,/m/0gkts9,/music/artist/origin,/m/0d6lp
2,0,124,39,40,1,/m/011ypx,/film/film/written_by,/m/0169dl
1,0,145,123,125,1,/m/011k1h,/music/record_label/artist,/m/03j24kf
0,0,0,0,111,0,/m/0p8h0,/award/award_winning_work/awards_won./award/award_honor/award,/m/099cng
0,0,8,4,112,0,/m/01q99h,/people/person/nationality,/m/09c7w0
3,0,124,57,57,1,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/03qjg
1,0,89,88,90,0,/m/012wgb,/location/location/contains,/m/020d8d
2,0,130,42,43,1,/m/011ysn,/film/film/country,/m/09c7w0
1,0,119,118,120,1,/m/012x4t,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,150,0,/m/011j5x,/music/genre/artists,/m/0dl6fv
0,0,8,1,237,0,/m/012c6x,/film/actor/film./film/performance/film,/m/032t2z
0,0,26,26,125,0,/m/01271h,/music/record_label/artist,/m/04b7xr
1,0,268,267,269,1,/m/0137hn,/award/award_nominee/award_nominations./award/award_nomination/award,/m/054ks3
1,0,98,97,99,1,/m/010p3,/people/person/gender,/m/05zppz
1,0,145,144,146,1,/m/013zyw,/people/person/profession,/m/01d30f
1,0,98,97,99,1,/m/01200d,/people/person/gender,/m/05zppz
1,0,110,109,111,1,/m/0124k9,/award/award_winning_work/awards_won./award/award_honor/award,/m/027gs1_
0,0,0,0,8,0,/m/09b6zr,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,/m/043zg
1,0,68,67,69,1,/m/0133x7,/music/artist/track_contributions./music/track_contribution/role,/m/0979zs
1,0,149,148,150,1,/m/0133_p,/music/genre/artists,/m/03d9d6
1,0,226,225,227,1,/m/014488,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/014gf8
1,0,39,15,38,0,/m/011yth,/film/film/music,/m/05mgj0
1,0,2,1,3,1,/m/010p3,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,/m/06hwzy
1,0,268,267,269,0,/m/012x1l,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f73b
1,0,27,13,68,0,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0cv3w
3,0,124,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/05r5c
0,0,0,0,23,0,/m/01zv_,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,226,225,227,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01tfck
0,0,102,45,146,0,/m/012201,/people/person/profession,/m/0d_wms
2,0,81,23,24,1,/m/013y1f,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/0239kh
1,0,68,67,69,1,/m/0137g1,/music/artist/track_contributions./music/track_contribution/role,/m/07brj
2,0,336,171,172,1,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0294zg
0,0,1,1,15,0,/m/065y4w7,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,/m/09nqf
0,0,0,0,4,0,/m/011s0,/people/profession/specialization_of,/m/0g2lq
2,0,184,171,172,1,/m/012rng,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0170_p
1,0,82,80,82,1,/m/011yth,/film/film/genre,/m/07s9rl0
0,0,7,7,115,0,/m/01tfck,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/02q42j_
0,0,44,38,146,0,/m/01386_,/people/person/profession,/m/0170s4
1,0,119,118,120,1,/m/0146mv,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,57,56,58,1,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/0p_47
1,0,35,34,36,1,/m/0125xq,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09vw2b7
2,0,227,149,150,1,/m/013t9y,/people/person/places_lived./people/place_lived/location,/m/06y57
0,0,40,0,99,0,/m/012s5j,/people/person/gender,/m/0gs96
0,0,13,2,146,0,/m/012x2b,/people/person/profession,/m/0g2lq
0,0,0,0,79,0,/m/013n60,/music/performance_role/track_performances./music/track_contribution/role,/m/01qbl
2,0,119,67,68,1,/m/011yg9,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
0,0,0,0,99,0,/m/0131kb,/people/person/gender,/m/02b7nz
0,0,80,80,146,0,/m/03gj2,/people/person/profession,/m/02hrh1q
2,0,107,67,68,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0d060g
0,0,23,0,51,0,/m/013719,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/01vz0g4
0,0,12,0,69,0,/m/012x4t,/music/artist/track_contributions./music/track_contribution/role,/m/03v1s
0,0,0,0,99,0,/m/0h7x,/people/person/gender,/m/05zppz
1,0,145,144,146,1,/m/010p3,/people/person/profession,/m/0dxtg
0,0,22,19,99,0,/m/012c6j,/people/person/gender,/m/07brj
1,0,119,34,146,0,/m/0140t7,/people/person/profession,/m/010bnr
0,0,0,0,82,0,/m/011yr9,/film/film/genre,/m/037mjv
0,0,0,0,82,0,/m/013mzh,/film/film/genre,/m/02l7c8
1,0,119,118,120,1,/m/01386_,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,5,4,6,1,/m/012m_,/location/country/official_language,/m/02ztjwg
1,0,39,38,40,1,/m/012ykt,/people/person/religion,/m/092bf5
1,0,78,77,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/02g9p4
1,0,117,6,30,0,/m/0113sg,/influence/influence_node/influenced_by,/m/012c6j
0,0,18,0,23,0,/m/05vyk,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
